2026-03-03 08:58:21  APPROVER start
2026-03-03 13:00:22  SENT district_profile_h_069.post.txt
2026-03-03 13:12:22  SENT district_profile_h_084.post.txt
2026-03-03 15:54:23  SENT Item_1_Proposed_Minutes_December_22_2025.post.txt
2026-03-03 15:54:23  SENT Item_2_LCC_Policy_38_Amend.post.txt
2026-03-03 15:56:23  SENT Item_4_LCC_Memo_KLISS_Update.post.txt
2026-03-03 16:06:23  SENT PROPOSED_MINUTES_November_5_2025.post.txt
2026-03-03 16:14:23  SENT Item_6_LCC_Steering_Committee_Report_final.post.txt
2026-03-03 16:16:23  SENT Item_1_PROPOSED_MINUTES_LCC_September_24_2025.post.txt
2026-03-03 16:18:23  SENT Item_3_Consideration_and_approval_of_Legislative_agency_budgets.post.txt
2026-03-03 16:42:24  SENT Item_3_Staff_Budget_Preparation.post.txt
2026-03-03 16:52:24  SENT Item_7_House_Voting_Boards.post.txt
2026-03-03 16:52:24  SENT Item_9_KHP_LCC_Capitol_Police_Transition_Briefing_7-7-25_vF.post.txt
2026-03-03 18:42:24  SENT GBA1-02.05.2026.post.txt
2026-03-04 05:52:26  SENT 01_July_Revenue_FY2025_08-01-2024_Final.post.txt
2026-03-04 05:56:26  SENT 01_July_Revenue_FY20_08-01-19_Final.post.txt
2026-03-04 05:56:26  SENT 02_August_Revenue_FY2021_09-01-2020_Final.post.txt
2026-03-05 09:35:12  APPROVER start
2026-03-05 09:35:12  SENT FY2020_Comparison_Report-7-10-2019.post.txt
2026-03-05 09:35:12  SENT fy2008-comp-rpt-upd-2007-07-25.post.txt
2026-03-05 09:35:12  SENT fy2007-comp-rpt.post.txt
2026-03-05 09:35:12  SENT fy2005-comp-rpt.post.txt
2026-03-05 09:35:12  SENT fy2003-comp-rpt.post.txt
2026-03-05 09:35:12  SENT fy2002-comp-rpt.post.txt
2026-03-05 10:59:12  SENT CRE_Leg_Adj_Memo_June2025.post.txt
2026-03-05 11:11:12  SENT CRE_Long_Memo_11-22-2024.post.txt
2026-03-05 11:19:12  SENT CRE_Leg_Adj_Memo_May_2024.post.txt
2026-03-05 12:19:13  SENT CRE_Long_Memo_11-25-2020.post.txt
2026-03-05 12:31:13  SENT CRE_Long_Memo_12-02-2019.post.txt
2026-03-05 12:49:13  SENT CRE_Long_Memo_Nov2018.post.txt
2026-03-05 12:57:13  SENT CRE_Long_Memo_May_2018.post.txt
2026-03-05 13:01:13  SENT CRE_Long_Nov2017.post.txt
2026-03-05 13:19:13  SENT fy2018-cons-rev-est-long-memo-11-2016.post.txt
2026-03-05 13:27:13  SENT fy2017-cons-rev-est-leg-adj-memo-07-2016.post.txt
2026-03-05 13:33:13  SENT fy2017-cons-rev-est-long-memo-04-2016.post.txt
2026-03-05 15:06:14  APPROVER start (non-destructive)
2026-03-05 15:06:14  SENT  -> fy2016-cons-rev-est-long-memo-04-2015.post.txt
2026-03-05 15:15:13  APPROVER start (non-destructive)
2026-03-05 15:18:33  SENT  -> fy2015-cons-rev-est-long-memo-04-2014.post.txt
2026-03-05 15:31:44  SENT  -> 06_December_Revenue_FY2026_01-02-2026_Final.post.txt
2026-03-05 15:41:24  SENT  -> 03_September_Revenue_FY2026_10-01-2025_Final.post.txt
2026-03-05 15:58:05  SENT  -> 06_December_Revenue_FY2025_01-02-2025_Final.post.txt
2026-03-05 16:00:25  SENT  -> 05_November_Revenue_FY2025_12-02-2024_Final.post.txt
2026-03-05 16:08:56  SENT  -> 02_August_Revenue_FY2025_09-03-2024_Final.post.txt
2026-03-05 16:30:47  SENT  -> 11_May_Revenue_FY2023_06-01-2023_Final.post.txt
2026-03-05 16:46:08  SENT  -> 03_September_Revenue_FY2023_10-03-2022_Final.post.txt
2026-03-05 16:59:38  SENT  -> 07_January_Revenue_FY2022_02-01-2022_Final.post.txt
2026-03-05 17:02:28  SENT  -> 05_November_Revenue_FY2022_12-01-2021_Final.post.txt
2026-03-05 17:14:19  SENT  -> 10_April_Revenue_FY2021_05-03-2021_Final.post.txt
2026-03-05 17:16:19  SENT  -> 08_February_Revenue_FY2021_03-01-2021_Final.post.txt
2026-03-05 17:18:29  SENT  -> 06_December_Revenue_FY2021_01-04-2021_Final.post.txt
2026-03-05 17:20:09  SENT  -> 05_November_Revenue_FY2021_12-01-2020_Final.post.txt
2026-03-05 17:30:20  SENT  -> 12_June_Revenue_FY2020_07-02-2020_Final.post.txt
2026-03-05 17:41:41  SENT  -> 06_December_Revenue_FY20_01-02-20_Final.post.txt
2026-03-05 17:43:11  SENT  -> 05_November_Revenue_FY20_12-02-19_Final.post.txt
2026-03-05 17:59:42  SENT  -> 09_March_Revenue_FY19_04-01-19_Final.post.txt
2026-03-05 18:03:12  SENT  -> State_General_Fund_Receipts-December_2018.post.txt
2026-03-05 18:10:42  SENT  -> State_General_Fund_Receipts-September_2018_Final.post.txt
2026-03-05 18:13:22  SENT  -> State_General_Fund_Receipts-July_2018_Final.post.txt
2026-03-05 18:15:52  SENT  -> State_General_Fund_Receipts-May_2018_Final.post.txt
2026-03-05 18:28:23  SENT  -> fy2018-sgf-rcpt-12-2017-final.post.txt
2026-03-05 18:31:53  SENT  -> fy2018-sgf-rcpt-09-2017-final.post.txt
2026-03-05 18:42:54  SENT  -> fy2017-sgf-rcpt-04-2017-final.post.txt
2026-03-05 18:44:14  SENT  -> fy2017-sgf-rcpt-02-2017-final.post.txt
2026-03-05 18:45:34  SENT  -> fy2017-sgf-rcpt-01-2017-final.post.txt
2026-03-05 18:57:05  SENT  -> fy2017-sgf-rcpt-09-2016-final.post.txt
